"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PV";"Não"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PR";"Sim"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PSD";"Sim"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PmdbPpPtbPscPhsPen";"Não"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PDT";"Sim"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PSOL";"Não"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"DEM";"Não"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"Solidaried";"Não"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PROS";"Sim"
"098152086d70e3a451dcbde78d826bf1";"10/3/2015";"18:13";"PSB";"Não"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"Minoria";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PCdoB";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PrbPtnPmnPrpPsdcPrtb";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"GOV.";"Liberado"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PR";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PSD";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"DEM";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PsdbPsbPpsPv";"Liberado"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PmdbPpPtbPscPhsPen";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PDT";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PSOL";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"PT";"Sim"
"3bfeef5a59b71f25e269ebad41859762";"24/2/2015";"18:43";"Solidaried";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"Minoria";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PCdoB";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PT";"Não"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"GOV.";"Não"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PR";"Não"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PsdbPsbPpsPv";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PSD";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PDT";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PSOL";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PrbPtnPmnPrpPsdcPrtb";"Não"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"Solidaried";"Sim"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PROS";"Não"
"2bad3fc3dcab6aea8cf8d2f334c2d545";"11/2/2015";"12:23";"PmdbPpPtbDemPscPhsPen";"Não"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"Minoria";"Não"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PCdoB";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PT";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"GOV.";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PR";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PSD";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PsdbPsbPpsPv";"Não"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PmdbPpPtbPscPhsPen";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PDT";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PSOL";"Não"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"DEM";"Obstrução"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"Solidaried";"Obstrução"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"b7ff12f06e06d872c248b9fdcab18507";"3/3/2015";"17:38";"PROS";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"Minoria";"Não"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PCdoB";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PSDB";"Não"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PPS";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PT";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"GOV.";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PV";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PR";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PSD";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PmdbPpPtbPscPhsPen";"Não"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PDT";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PSOL";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"DEM";"Não"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"Solidaried";"Não"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PROS";"Sim"
"7ff749b3a86603743de85954575fd005";"12/3/2015";"17:26";"PSB";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"Minoria";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PCdoB";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PSDB";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PPS";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PT";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"GOV.";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PV";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PR";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PSD";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PmdbPpPtbPscPhsPen";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PDT";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PSOL";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"DEM";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"Solidaried";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PROS";"Sim"
"1ed0c3b0a6c840e4623970461a9d5d16";"12/3/2015";"17:39";"PSB";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"Minoria";"Não"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PCdoB";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PSDB";"Não"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PPS";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PT";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"GOV.";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PV";"Liberado"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PR";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PSD";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PmdbPpPtbPscPhsPen";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PDT";"Liberado"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PSOL";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"DEM";"Não"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"Solidaried";"Não"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PROS";"Sim"
"8e9075921e0c91410d64f6964d2cc33b";"17/3/2015";"18:25";"PSB";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"Minoria";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PCdoB";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PSDB";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PPS";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PT";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"GOV.";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PV";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PR";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PSD";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PmdbPpPtbPscPhsPen";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PDT";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PSOL";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"DEM";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"Solidaried";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PROS";"Sim"
"3b61da866c70ced7ee41763f14b30f7f";"17/3/2015";"18:41";"PSB";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"Minoria";"Não"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PCdoB";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PSDB";"Não"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PPS";"Não"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PT";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"GOV.";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PV";"Não"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PR";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PSD";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PmdbPpPtbPscPhsPen";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PDT";"Liberado"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PSOL";"Não"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"DEM";"Não"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"Solidaried";"Não"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PROS";"Sim"
"04c89b39adc4e9409af6122a55e5cf98";"17/3/2015";"18:46";"PSB";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"Minoria";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PCdoB";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PSDB";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PPS";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PT";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"GOV.";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PV";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PR";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PSD";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PmdbPpPtbPscPhsPen";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PDT";"Liberado"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PSOL";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"DEM";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"Solidaried";"Sim"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PROS";"Não"
"09fefc062aca9f27798925bf189d5b70";"17/3/2015";"19:28";"PSB";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"Minoria";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PCdoB";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PSDB";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PPS";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PT";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"GOV.";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PV";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PR";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PSD";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PmdbPpPtbPscPhsPen";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PDT";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PSOL";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"DEM";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"Solidaried";"Sim"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PROS";"Não"
"d81fb87ec9df00a158471173e4556fa2";"17/3/2015";"19:44";"PSB";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"Minoria";"Não"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PCdoB";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PSDB";"Não"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PPS";"Não"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PT";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"GOV.";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PV";"Não"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PR";"Não"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PSD";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PmdbPpPtbPscPhsPen";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PDT";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PSOL";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"DEM";"Não"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"Solidaried";"Não"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PROS";"Sim"
"043c4680de868d0b0615f03cadfbc3f4";"17/3/2015";"19:52";"PSB";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"Minoria";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PCdoB";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PSDB";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PPS";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PT";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"GOV.";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PV";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PR";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PSD";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PmdbPpPtbPscPhsPen";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PDT";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PSOL";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"DEM";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"Solidaried";"Sim"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PROS";"Não"
"1cde2c76ccea02385e2fc9f85b3b0e38";"7/4/2015";"21:30";"PSB";"Liberado"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"Minoria";"Liberado"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PCdoB";"Sim"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PSDB";"Não"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PPS";"Não"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PT";"Sim"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"GOV.";"Sim"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PV";"Não"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PR";"Sim"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PSD";"Não"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PmdbPpPtbPscPhsPen";"Não"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PDT";"Sim"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PSOL";"Não"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"DEM";"Sim"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"Solidaried";"Não"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PROS";"Liberado"
"9d1115f91ff0593ba674798ac64b2f61";"19/3/2015";"17:31";"PSB";"Não"
"da8935ff122c4932caade6ad6c7642e2";"3/2/2015";"22:04";"PtPsdPrPdtProsPcdob";"Obstrução"
"da8935ff122c4932caade6ad6c7642e2";"3/2/2015";"22:04";"Minoria";"Não"
"da8935ff122c4932caade6ad6c7642e2";"3/2/2015";"22:04";"PSOL";"Obstrução"
"da8935ff122c4932caade6ad6c7642e2";"3/2/2015";"22:04";"PmdbPpPtbDem...";"Não"
"da8935ff122c4932caade6ad6c7642e2";"3/2/2015";"22:04";"Repr.PTC";"Sim"
"da8935ff122c4932caade6ad6c7642e2";"3/2/2015";"22:04";"PsdbPsbPpsPv";"Não"
"da8935ff122c4932caade6ad6c7642e2";"3/2/2015";"22:04";"GOV.";"Liberado"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"Minoria";"Liberado"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PCdoB";"Obstrução"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PSOL";"Não"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PT";"Obstrução"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PROS";"Obstrução"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PR";"Obstrução"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PmdbPpPtbDem...";"Obstrução"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PsdbPsbPpsPv";"Obstrução"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PSD";"Obstrução"
"a22b01fe0896eeaf04b91cbcce045df9";"5/2/2015";"12:22";"PDT";"Obstrução"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"Minoria";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PCdoB";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PT";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"GOV.";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PR";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"Repr.PTC";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PsdbPsbPpsPv";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PSD";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"Repr.PTdoB";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PDT";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"Repr.PSL";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PmdbPpPtbDemSdPscPhsPen";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PSOL";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PrbPtnPmnPrpPsdcPrtb";"Sim"
"a1f2f1f88fa67cd6b3048aeae98c8394";"10/2/2015";"20:07";"PROS";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"Minoria";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PCdoB";"Não"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PT";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"GOV.";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PR";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"Repr.PTC";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PsdbPsbPpsPv";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PSD";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PDT";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"Repr.PSL";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PmdbPpPtbDemSdPscPhsPen";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PSOL";"Não"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PrbPtnPmnPrpPsdcPrtb";"Sim"
"2870bd81946a8f310f11c200b079fceb";"10/2/2015";"21:11";"PROS";"Sim"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"Minoria";"Sim"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PCdoB";"Sim"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PT";"Sim"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"GOV.";"Liberado"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PR";"Obstrução"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PSD";"Obstrução"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PsdbPsbPpsPv";"Obstrução"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PmdbPpPtbPscPhsPen";"Sim"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PDT";"Obstrução"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"PSOL";"Não"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"DEM";"Sim"
"ccdd24da966933369ff82c2fd3bd09f3";"26/2/2015";"16:50";"Solidaried";"Sim"
